id,price
283986,16217.548
283987,58952.88
283988,61704.12
283989,29984.438
283990,83448.03
283991,12395.401
283992,25816.26
283993,56306.434
283994,23918.84
283995,13116.376
283996,32902.363
283997,77939.914
283998,25988.059
283999,46273.477
284000,69420.63
284001,14654.708
284002,67271.05
284003,16300.634
284004,38342.973
284005,35606.715
284006,40605.496
284007,28985.482
284008,76240.805
284009,40778.47
284010,35442.824
284011,13060.856
284012,111279.88
284013,40972.41
284014,152523.12
284015,44499.145
284016,37993.04
284017,25669.11
284018,23421.547
284019,17826.24
284020,48745.293
284021,53315.188
284022,75267.97
284023,12809.218
284024,34464.36
284025,35704.086
284026,14002.699
284027,22168.121
284028,64572.5
284029,35361.277
284030,379846.0
284031,94128.48
284032,14820.391
284033,26555.924
284034,58879.4
284035,21358.64
284036,36388.12
284037,46734.07
284038,34941.625
284039,111669.06
284040,24886.137
284041,53300.945
284042,90088.95
284043,21472.822
284044,48034.63
284045,14500.529
284046,18614.883
284047,94647.086
284048,32374.615
284049,12673.188
284050,63312.42
284051,102047.34
284052,17522.996
284053,67509.375
284054,50346.082
284055,27149.58
284056,28212.04
284057,74386.695
284058,29259.535
284059,35511.36
284060,45655.156
284061,24920.557
284062,59727.06
284063,20858.793
284064,64496.992
284065,56247.113
284066,13540.975
284067,35605.707
284068,111273.82
284069,72336.64
284070,12686.404
284071,35794.75
284072,33891.082
284073,46787.242
284074,29372.469
284075,35099.695
284076,75045.94
284077,56515.016
284078,20075.682
284079,43842.977
284080,20744.516
284081,52058.797
284082,49883.223
284083,152125.22
284084,23456.262
284085,57577.223
284086,39040.062
284087,46959.48
284088,30031.297
284089,20389.605
284090,28510.86
284091,28177.432
284092,12430.39
284093,15650.565
284094,22297.5
284095,20807.64
284096,27806.19
284097,18165.51
284098,35790.43
284099,40451.023
284100,78701.0
284101,53861.77
284102,38787.07
284103,27461.084
284104,25284.629
284105,58729.027
284106,58466.336
284107,62914.184
284108,53815.887
284109,36747.88
284110,60879.445
284111,30628.027
284112,10512.058
284113,90219.375
284114,49572.234
284115,34707.047
284116,23036.309
284117,36908.38
284118,84501.695
284119,14252.505
284120,19604.984
284121,29678.312
284122,58116.617
284123,12137.319
284124,13899.247
284125,44441.562
284126,24591.078
284127,19561.111
284128,68355.56
284129,18326.201
284130,8680.737
284131,16613.32
284132,103310.125
284133,17762.266
284134,36051.996
284135,74290.25
284136,24800.52
284137,15152.583
284138,39239.402
284139,51492.395
284140,34860.887
284141,84436.02
284142,21797.062
284143,177497.08
284144,26028.822
284145,138039.12
284146,19463.373
284147,76864.75
284148,16008.291
284149,53646.453
284150,91970.86
284151,19242.252
284152,11283.393
284153,26734.723
284154,10674.716
284155,50645.02
284156,103096.1
284157,18863.604
284158,66193.71
284159,30685.395
284160,68374.58
284161,37634.527
284162,18685.828
284163,50927.15
284164,9584.625
284165,54921.758
284166,71312.0
284167,23527.502
284168,80800.03
284169,114072.65
284170,74214.18
284171,134417.11
284172,11479.542
284173,32328.014
284174,36051.996
284175,9682.725
284176,32390.143
284177,33133.91
284178,31557.89
284179,23046.81
284180,57865.457
284181,83529.05
284182,10918.0625
284183,21843.363
284184,50632.58
284185,22562.95
284186,89189.664
284187,74933.72
284188,54421.43
284189,47122.54
284190,9901.206
284191,77010.59
284192,90422.46
284193,63763.36
284194,49287.207
284195,63192.41
284196,38391.926
284197,69232.11
284198,56733.438
284199,31370.883
284200,37626.86
284201,13383.412
284202,16211.012
284203,63678.527
284204,46622.48
284205,28194.914
284206,67843.45
284207,17611.943
284208,25480.303
284209,127374.55
284210,96561.21
284211,23457.543
284212,35179.027
284213,49153.176
284214,33683.094
284215,18013.447
284216,24085.389
284217,26703.523
284218,29094.596
284219,122788.41
284220,25524.35
284221,99567.414
284222,9584.625
284223,20237.646
284224,66875.45
284225,54172.348
284226,30562.898
284227,29363.107
284228,66941.53
284229,33451.58
284230,63648.832
284231,14445.115
284232,49451.6
284233,31019.912
284234,30139.11
284235,58702.934
284236,14054.373
284237,37896.06
284238,18337.361
284239,37201.383
284240,46622.18
284241,46312.867
284242,65582.5
284243,55890.746
284244,14019.747
284245,9565.645
284246,40552.76
284247,53817.42
284248,36216.082
284249,42496.934
284250,16065.941
284251,47688.465
284252,34065.863
284253,81543.3
284254,6723.9854
284255,11247.554
284256,61569.02
284257,40251.258
284258,51737.203
284259,23806.068
284260,153475.38
284261,191563.42
284262,56731.62
284263,40797.46
284264,12331.255
284265,83549.44
284266,21437.584
284267,56761.723
284268,10626.941
284269,24487.709
284270,17187.9
284271,24191.83
284272,26034.684
284273,6930.694
284274,68801.37
284275,30347.05
284276,17973.223
284277,30090.352
284278,49482.453
284279,44368.074
284280,60748.98
284281,12608.846
284282,91077.4
284283,117082.55
284284,64557.047
284285,38549.133
284286,20211.035
284287,21986.652
284288,42420.617
284289,8024.902
284290,37434.137
284291,125695.945
284292,42607.062
284293,19217.191
284294,41765.793
284295,20819.432
284296,23694.592
284297,27527.543
284298,32612.559
284299,44240.34
284300,20623.078
284301,38125.62
284302,52475.188
284303,45049.69
284304,31641.045
284305,50744.15
284306,15961.589
284307,35881.555
284308,54129.01
284309,29079.305
284310,56702.387
284311,21041.465
284312,69195.73
284313,52563.97
284314,52188.055
284315,69748.22
284316,8400.025
284317,8599.299
284318,46097.17
284319,27791.623
284320,22360.43
284321,61873.977
284322,52094.17
284323,28865.055
284324,40181.27
284325,19059.871
284326,45842.547
284327,9859.666
284328,68934.12
284329,30490.344
284330,45939.832
284331,108679.91
284332,15328.707
284333,47877.082
284334,67777.17
284335,10994.661
284336,53487.062
284337,42086.91
284338,13865.11
284339,66442.016
284340,60897.67
284341,20199.629
284342,68203.516
284343,40021.715
284344,19970.326
284345,30315.164
284346,40567.484
284347,160141.17
284348,21283.457
284349,27039.791
284350,31459.752
284351,71356.27
284352,55593.4
284353,53022.973
284354,40394.0
284355,77949.43
284356,30263.902
284357,41928.383
284358,53754.41
284359,63265.164
284360,9537.032
284361,50239.035
284362,22705.977
284363,46131.277
284364,80478.92
284365,30865.975
284366,69201.695
284367,13459.803
284368,25432.994
284369,35795.758
284370,36094.42
284371,33784.363
284372,80854.19
284373,33703.082
284374,47459.727
284375,8604.457
284376,19213.09
284377,122429.2
284378,21383.229
284379,35420.258
284380,56455.39
284381,29792.043
284382,23460.137
284383,29244.492
284384,62515.715
284385,99857.84
284386,14409.475
284387,24004.883
284388,36859.42
284389,129480.75
284390,16555.73
284391,80801.8
284392,59717.742
284393,27020.787
284394,55504.117
284395,34094.43
284396,40124.13
284397,40506.21
284398,216612.31
284399,24025.547
284400,23387.672
284401,41026.707
284402,82456.734
284403,50470.59
284404,63130.32
284405,32650.4
284406,43124.758
284407,24759.166
284408,35791.676
284409,13922.769
284410,21966.053
284411,43850.418
284412,14929.327
284413,77987.65
284414,56905.105
284415,28872.95
284416,9312.003
284417,28202.604
284418,121146.734
284419,51776.93
284420,96204.33
284421,28367.396
284422,36915.47
284423,47790.094
284424,27704.059
284425,44015.797
284426,96131.195
284427,24103.273
284428,12107.885
284429,45064.613
284430,13442.499
284431,16794.844
284432,16803.385
284433,21738.691
284434,136041.88
284435,41854.87
284436,23096.654
284437,22446.674
284438,63558.53
284439,11478.787
284440,19256.406
284441,48376.63
284442,22382.412
284443,13191.827
284444,38109.95
284445,64464.79
284446,41241.402
284447,74039.49
284448,74713.51
284449,59882.004
284450,9528.394
284451,107438.0
284452,25823.95
284453,13555.274
284454,75853.98
284455,17502.695
284456,66591.875
284457,28952.451
284458,22187.457
284459,56773.758
284460,159142.17
284461,137708.28
284462,43725.12
284463,30133.457
284464,55779.02
284465,43360.902
284466,39827.094
284467,56625.406
284468,92211.09
284469,48663.258
284470,55752.664
284471,69167.92
284472,123075.31
284473,33481.496
284474,60176.94
284475,66273.97
284476,27273.814
284477,47222.117
284478,21611.617
284479,20560.98
284480,18764.418
284481,35187.73
284482,54242.043
284483,86017.3
284484,49598.984
284485,10800.738
284486,185442.2
284487,52086.848
284488,49153.176
284489,31368.537
284490,8554.869
284491,50803.4
284492,24498.738
284493,37393.1
284494,14813.98
284495,16358.564
284496,53200.508
284497,52827.164
284498,51274.203
284499,21298.006
284500,22119.312
284501,12171.223
284502,71758.88
284503,15989.547
284504,63177.742
284505,7085.703
284506,10049.806
284507,42139.24
284508,318814.06
284509,35927.74
284510,19484.725
284511,71885.016
284512,22065.928
284513,47307.066
284514,20899.74
284515,24596.592
284516,19696.434
284517,39966.594
284518,36266.332
284519,64188.5
284520,13619.501
284521,16394.557
284522,40124.59
284523,14551.28
284524,32339.637
284525,30279.305
284526,25717.531
284527,64442.703
284528,67767.086
284529,30720.379
284530,31747.22
284531,44024.12
284532,37509.05
284533,12981.063
284534,29222.857
284535,18156.473
284536,22414.035
284537,80765.766
284538,57160.137
284539,16447.666
284540,26417.584
284541,33222.316
284542,107916.35
284543,16393.734
284544,37679.855
284545,55063.176
284546,48745.293
284547,58425.566
284548,20028.852
284549,20043.484
284550,29306.182
284551,13180.028
284552,20320.922
284553,55822.645
284554,54618.27
284555,8361.025
284556,77258.2
284557,16186.927
284558,56130.41
284559,18124.047
284560,13340.261
284561,112658.21
284562,68003.484
284563,11329.876
284564,11247.629
284565,34995.168
284566,36128.81
284567,47815.387
284568,35248.84
284569,126811.07
284570,112525.6
284571,10148.11
284572,54997.734
284573,116974.2
284574,10741.346
284575,45744.117
284576,19270.232
284577,59096.402
284578,138626.95
284579,10695.782
284580,17062.883
284581,61818.434
284582,30978.8
284583,30115.486
284584,50498.605
284585,14046.246
284586,49565.95
284587,31503.412
284588,82157.016
284589,37452.3
284590,19004.25
284591,125820.82
284592,10800.894
284593,16658.783
284594,33373.906
284595,40517.426
284596,65175.414
284597,12227.635
284598,80262.77
284599,134800.48
284600,46696.125
284601,25234.242
284602,68811.66
284603,6951.3867
284604,82018.99
284605,101719.484
284606,19508.178
284607,156054.77
284608,37832.285
284609,12859.703
284610,31850.729
284611,28718.184
284612,21730.1
284613,56585.37
284614,21137.395
284615,44565.645
284616,60478.21
284617,52462.508
284618,10432.267
284619,51700.36
284620,134098.11
284621,24285.266
284622,37405.332
284623,9267.518
284624,29244.492
284625,70795.66
284626,71722.61
284627,24889.574
284628,33072.156
284629,32626.99
284630,39546.06
284631,43854.598
284632,20345.045
284633,22491.613
284634,64411.38
284635,75601.32
284636,78916.164
284637,25303.096
284638,26517.152
284639,16133.243
284640,13403.855
284641,41210.527
284642,19760.877
284643,44108.945
284644,21207.428
284645,22893.086
284646,25157.209
284647,9292.399
284648,61947.22
284649,50774.76
284650,20437.672
284651,43454.773
284652,7130.511
284653,31957.166
284654,21472.822
284655,47620.42
284656,74754.88
284657,67600.95
284658,92168.53
284659,46170.453
284660,27532.56
284661,32023.262
284662,69014.445
284663,82509.94
284664,74468.99
284665,69247.4
284666,19781.014
284667,15475.552
284668,33951.996
284669,16978.51
284670,19661.775
284671,52577.33
284672,35620.504
284673,46973.355
284674,9858.142
284675,25517.129
284676,92888.836
284677,79476.0
284678,94713.89
284679,81782.17
284680,34064.945
284681,59403.547
284682,29031.172
284683,126639.09
284684,28028.887
284685,25131.055
284686,21322.037
284687,87296.38
284688,32472.852
284689,31043.426
284690,27326.494
284691,21742.451
284692,19794.51
284693,37577.65
284694,49143.785
284695,14771.057
284696,23028.588
284697,35913.082
284698,29246.482
284699,62465.375
284700,37213.887
284701,11435.836
284702,117848.28
284703,67164.734
284704,8074.3325
284705,30996.402
284706,18577.404
284707,11126.617
284708,15727.154
284709,44620.902
284710,46793.277
284711,124424.63
284712,104989.96
284713,15602.302
284714,23819.566
284715,44891.348
284716,49595.227
284717,121481.05
284718,21384.95
284719,27723.16
284720,23001.717
284721,53667.227
284722,21410.402
284723,21180.684
284724,126900.19
284725,35131.07
284726,34970.43
284727,53623.65
284728,34293.043
284729,44722.516
284730,31413.385
284731,19164.62
284732,19052.848
284733,18439.527
284734,17782.64
284735,29447.078
284736,58075.21
284737,26525.09
284738,62596.336
284739,52637.9
284740,33353.156
284741,46204.773
284742,28910.344
284743,53414.85
284744,39396.332
284745,25201.635
284746,11851.483
284747,16533.863
284748,63822.523
284749,12760.275
284750,21004.193
284751,53280.54
284752,123637.42
284753,54227.715
284754,46652.51
284755,32997.344
284756,49537.355
284757,13388.945
284758,50906.305
284759,30666.557
284760,81418.62
284761,94581.67
284762,49954.723
284763,16948.906
284764,32612.559
284765,11180.166
284766,39798.98
284767,15498.115
284768,107008.64
284769,89474.42
284770,42876.47
284771,72699.086
284772,78594.24
284773,39453.727
284774,24795.525
284775,34931.906
284776,51084.742
284777,11351.233
284778,132200.81
284779,18333.738
284780,25152.889
284781,115652.664
284782,25769.682
284783,137711.83
284784,15720.523
284785,89029.8
284786,13102.135
284787,69748.97
284788,41873.62
284789,43171.91
284790,55879.992
284791,46800.36
284792,39110.086
284793,42408.676
284794,78302.32
284795,14417.472
284796,12157.96
284797,25568.62
284798,80821.71
284799,19905.807
284800,57406.61
284801,42689.516
284802,28650.771
284803,9298.975
284804,91906.09
284805,26062.904
284806,84771.24
284807,14577.155
284808,53951.207
284809,17566.053
284810,19742.926
284811,20754.277
284812,51530.457
284813,66467.28
284814,39127.227
284815,42346.895
284816,39713.566
284817,14976.827
284818,28713.951
284819,7145.334
284820,74037.664
284821,31579.572
284822,26856.111
284823,67046.164
284824,30008.088
284825,33912.34
284826,215213.28
284827,206134.86
284828,79740.14
284829,87835.45
284830,18854.893
284831,34593.656
284832,62682.145
284833,75627.05
284834,61616.66
284835,43020.566
284836,13036.123
284837,117911.414
284838,15304.639
284839,10509.817
284840,13865.11
284841,85267.9
284842,50868.02
284843,42661.395
284844,78321.72
284845,48921.973
284846,24421.566
284847,20351.04
284848,13064.844
284849,23454.45
284850,34941.41
284851,10076.647
284852,63945.582
284853,22184.584
284854,58329.547
284855,60107.96
284856,29754.992
284857,29697.424
284858,70058.22
284859,53560.145
284860,11177.375
284861,28096.846
284862,13060.856
284863,39085.22
284864,20076.662
284865,24230.486
284866,45995.066
284867,73739.18
284868,38354.03
284869,34226.867
284870,24536.14
284871,8287.68
284872,56075.254
284873,46683.016
284874,83006.4
284875,46894.723
284876,21662.455
284877,93779.54
284878,44312.36
284879,13486.887
284880,22402.064
284881,87969.39
284882,26800.896
284883,13663.233
284884,59396.516
284885,46991.023
284886,66236.56
284887,107055.04
284888,28590.012
284889,19666.615
284890,71271.484
284891,16048.474
284892,19192.967
284893,9546.682
284894,12796.709
284895,9370.558
284896,11227.177
284897,16408.678
284898,284016.47
284899,10343.408
284900,18350.139
284901,84469.67
284902,23341.633
284903,27376.576
284904,13854.304
284905,78021.73
284906,28885.68
284907,44445.32
284908,15627.848
284909,45745.84
284910,39424.613
284911,12128.212
284912,51417.875
284913,62951.984
284914,30283.646
284915,37060.824
284916,47305.293
284917,11813.203
284918,28428.775
284919,117239.25
284920,24348.586
284921,34869.04
284922,7871.93
284923,93723.125
284924,7764.653
284925,58062.94
284926,48732.496
284927,29772.902
284928,50025.797
284929,15354.007
284930,63838.312
284931,90186.15
284932,13062.967
284933,27571.977
284934,43579.71
284935,11724.789
284936,8980.476
284937,27942.117
284938,69731.99
284939,26341.037
284940,24191.5
284941,12566.437
284942,43587.363
284943,63201.78
284944,20782.25
284945,11985.031
284946,33778.473
284947,34160.203
