id,price
284013,31628.947
284014,157748.08
284015,1709.2937
284016,34523.875
284017,21661.95
284018,12385.462
284019,21813.494
284020,52442.59
284021,48609.355
284022,35583.613
284023,2886.9734
284024,23616.678
284025,40132.625
284026,106028.88
284027,12622.503
284028,81298.69
284029,32229.785
284030,69300.04
284031,84500.375
284032,11059.254
284033,15377.1
284034,48415.375
284035,18172.195
284036,38839.83
284037,41375.793
284038,29074.87
284039,81900.26
284040,16608.807
284041,30988.727
284042,43100.24
284043,18226.387
284044,38276.54
284045,11924.967
284046,13119.092
284047,62770.273
284048,35528.418
284049,14317.793
284050,45806.99
284051,84347.03
284052,8360.533
284053,65729.21
284054,33592.87
284055,12001.146
284056,44452.47
284057,50996.203
284058,35627.727
284059,23098.576
284060,31832.734
284061,13236.715
284062,45122.734
284063,13636.323
284064,61675.23
284065,24596.14
284066,22338.59
284067,37844.906
284068,183593.19
284069,70044.42
284070,9773.134
284071,33327.684
284072,19413.715
284073,21640.908
284074,19041.723
284075,29693.637
284076,41973.31
284077,39519.76
284078,8580.077
284079,58807.203
284080,28119.502
284081,24079.17
284082,42865.098
284083,173644.67
284084,20151.375
284085,78493.39
284086,43880.332
284087,29906.822
284088,18082.047
284089,17363.246
284090,30448.986
284091,16768.537
284092,12857.396
284093,15768.288
284094,19205.775
284095,37794.117
284096,27591.979
284097,17561.955
284098,26974.5
284099,45985.207
284100,86480.086
284101,61234.996
284102,16787.637
284103,37498.25
284104,8555.564
284105,42714.32
284106,45841.92
284107,99162.25
284108,79496.2
284109,32353.37
284110,38000.465
284111,55768.297
284112,5342.9478
284113,95756.49
284114,54193.816
284115,34196.566
284116,18327.486
284117,20696.912
284118,89317.305
284119,12006.471
284120,16043.52
284121,31631.53
284122,62496.816
284123,12025.084
284124,15016.238
284125,66035.1
284126,24049.154
284127,15041.2705
284128,45133.816
284129,11571.964
284130,6905.22
284131,13872.814
284132,113260.734
284133,12856.904
284134,27017.955
284135,43988.83
284136,19618.273
284137,18214.928
284138,42083.42
284139,36710.957
284140,49493.086
284141,21429.688
284142,13911.521
284143,179914.2
284144,24415.473
284145,60195.23
284146,12253.67
284147,32913.027
284148,11595.343
284149,112033.72
284150,53837.145
284151,18821.781
284152,10306.751
284153,25818.922
284154,7176.681
284155,36513.957
284156,96571.56
284157,12414.04
284158,31808.742
284159,33660.81
284160,81722.34
284161,36685.945
284162,10884.848
284163,39395.05
284164,13438.66
284165,51233.176
284166,52917.67
284167,28576.684
284168,102883.17
284169,142374.52
284170,114257.836
284171,21788.71
284172,11459.433
284173,30448.746
284174,18150.408
284175,11552.826
284176,50371.43
284177,32066.146
284178,41968.715
284179,13178.128
284180,23697.707
284181,84872.086
284182,9051.704
284183,21573.574
284184,26102.443
284185,23942.176
284186,77025.55
284187,101430.414
284188,42028.68
284189,31482.855
284190,7624.1855
284191,105772.375
284192,85937.414
284193,34892.14
284194,40427.03
284195,29166.898
284196,28881.371
284197,62977.434
284198,54736.957
284199,32194.209
284200,41966.906
284201,6497.18
284202,7118.0537
284203,44473.168
284204,36170.99
284205,21536.465
284206,48396.17
284207,31617.709
284208,101776.85
284209,109762.93
284210,133500.94
284211,23630.043
284212,27825.848
284213,32479.85
284214,30852.086
284215,17560.291
284216,572.1396
284217,22967.172
284218,17160.947
284219,20696.139
284220,31114.13
284221,145005.0
284222,11378.88
284223,18121.984
284224,36632.2
284225,170131.4
284226,27765.662
284227,27402.959
284228,68499.336
284229,31665.691
284230,48822.375
284231,15025.7
284232,84509.41
284233,33639.99
284234,35982.953
284235,55593.86
284236,11324.864
284237,32749.488
284238,15444.796
284239,38668.55
284240,42434.37
284241,61006.934
284242,53933.44
284243,24941.887
284244,14024.699
284245,9388.132
284246,252374.83
284247,37564.43
284248,31848.39
284249,49001.867
284250,12720.946
284251,69920.42
284252,78129.33
284253,114039.82
284254,9485.173
284255,8672.283
284256,46703.516
284257,35162.523
284258,30954.373
284259,25638.602
284260,42183.758
284261,279795.9
284262,54644.707
284263,48810.3
284264,14230.517
284265,60365.008
284266,12438.858
284267,63995.645
284268,13721.051
284269,21660.33
284270,12608.113
284271,16786.076
284272,28981.18
284273,7996.7363
284274,67974.11
284275,17245.395
284276,10965.123
284277,28353.0
284278,48685.434
284279,17793.62
284280,41857.754
284281,11225.019
284282,53466.62
284283,131628.83
284284,58830.492
284285,39451.027
284286,28093.584
284287,18955.457
284288,30118.842
284289,4405.5312
284290,35314.16
284291,47277.633
284292,38421.84
284293,19858.553
284294,37730.816
284295,27830.125
284296,21382.625
284297,57224.89
284298,23125.123
284299,30640.742
284300,15653.063
284301,34408.496
284302,49024.492
284303,31205.889
284304,19022.521
284305,27984.92
284306,16591.531
284307,23488.395
284308,70783.63
284309,28451.016
284310,66082.7
284311,17488.164
284312,63410.9
284313,65556.59
284314,74349.13
284315,44887.395
284316,9949.345
284317,12115.59
284318,36847.38
284319,34964.168
284320,21458.29
284321,39076.16
284322,34702.44
284323,28341.443
284324,31197.918
284325,15024.489
284326,61044.805
284327,9819.858
284328,96144.08
284329,25583.146
284330,52576.066
284331,95646.84
284332,13446.268
284333,57735.484
284334,29881.262
284335,9817.529
284336,41253.72
284337,43973.523
284338,15724.19
284339,73427.54
284340,41097.168
284341,9830.99
284342,55396.934
284343,36363.535
284344,16763.11
284345,27484.54
284346,27025.535
284347,40884.86
284348,19339.21
284349,18110.707
284350,38100.906
284351,155461.08
284352,38758.566
284353,43440.887
284354,40750.164
284355,91822.055
284356,9526.357
284357,34801.453
284358,67664.26
284359,33862.18
284360,18658.41
284361,23685.744
284362,23255.758
284363,84525.336
284364,41919.883
284365,25551.209
284366,65315.027
284367,14108.953
284368,50472.426
284369,45143.707
284370,41003.426
284371,32523.818
284372,31292.834
284373,49996.484
284374,83500.01
284375,7181.51
284376,13352.677
284377,191485.52
284378,26240.064
284379,35329.81
284380,53758.65
284381,29033.121
284382,18919.018
284383,29991.654
284384,49349.836
284385,117573.09
284386,16213.135
284387,22928.678
284388,41031.523
284389,119172.02
284390,20381.58
284391,55041.68
284392,48972.234
284393,19800.459
284394,50765.832
284395,32341.36
284396,43564.574
284397,35031.043
284398,181454.52
284399,23101.12
284400,24307.707
284401,47748.34
284402,84519.51
284403,49528.91
284404,49334.098
284405,33108.793
284406,26321.205
284407,25890.432
284408,31837.76
284409,7117.4604
284410,17796.39
284411,32948.24
284412,15223.44
284413,53451.844
284414,59604.324
284415,629.57324
284416,9174.135
284417,20523.922
284418,113546.34
284419,55381.223
284420,80964.055
284421,35367.508
284422,47728.73
284423,125381.77
284424,24819.23
284425,41941.785
284426,78964.82
284427,19751.115
284428,7860.6626
284429,47622.53
284430,4823.151
284431,11657.713
284432,21191.264
284433,22266.926
284434,39203.543
284435,40846.863
284436,26102.771
284437,20497.389
284438,45502.973
284439,13307.924
284440,23211.143
284441,42758.375
284442,20542.234
284443,5715.9106
284444,31805.469
284445,53509.96
284446,81495.195
284447,50527.12
284448,45169.72
284449,42837.75
284450,12969.4795
284451,90959.95
284452,29458.785
284453,12220.295
284454,66731.28
284455,19292.135
284456,50505.13
284457,32479.523
284458,13997.268
284459,97414.21
284460,62912.945
284461,54540.465
284462,42527.68
284463,26724.344
284464,53272.105
284465,38035.652
284466,34238.16
284467,61551.77
284468,104006.94
284469,136821.48
284470,42051.176
284471,81217.2
284472,196570.42
284473,50835.312
284474,50887.94
284475,58254.45
284476,32953.547
284477,74519.78
284478,26881.342
284479,162878.62
284480,16969.305
284481,24740.492
284482,8287.706
284483,97861.24
284484,30127.4
284485,15169.744
284486,141619.1
284487,45570.855
284488,32479.85
284489,34654.96
284490,9097.2705
284491,64177.105
284492,51857.57
284493,34450.418
284494,15952.354
284495,16543.848
284496,60840.914
284497,44630.215
284498,34097.39
284499,40801.156
284500,16032.698
284501,28891.357
284502,57000.67
284503,12455.375
284504,48441.613
284505,7418.1035
284506,5453.6367
284507,37173.633
284508,360729.94
284509,48188.844
284510,20422.457
284511,62370.62
284512,15507.578
284513,43441.48
284514,14371.649
284515,58016.74
284516,51946.418
284517,33457.36
284518,38364.13
284519,52195.3
284520,11233.022
284521,17173.127
284522,17606.555
284523,13003.909
284524,20753.232
284525,58104.24
284526,21936.566
284527,78288.1
284528,37321.34
284529,34903.03
284530,41218.16
284531,36846.695
284532,35181.117
284533,14198.67
284534,40515.582
284535,8081.762
284536,25632.531
284537,64319.094
284538,97752.09
284539,11020.663
284540,28694.459
284541,30314.035
284542,102238.21
284543,9125.137
284544,48312.6
284545,59280.297
284546,43181.64
284547,47848.965
284548,21243.084
284549,17129.752
284550,14826.344
284551,11259.15
284552,22614.164
284553,41611.71
284554,78500.71
284555,9982.529
284556,68459.94
284557,11399.342
284558,42627.3
284559,18890.709
284560,19046.736
284561,167352.08
284562,87414.305
284563,13756.25
284564,11320.666
284565,31513.016
284566,39101.336
284567,45975.3
284568,48078.234
284569,72749.31
284570,148408.52
284571,4089.767
284572,45727.074
284573,86198.91
284574,6808.1436
284575,31986.156
284576,17099.791
284577,36895.38
284578,108700.72
284579,14073.14
284580,15881.8125
284581,57102.176
284582,29955.475
284583,39389.824
284584,73931.766
284585,30312.49
284586,70239.07
284587,39358.98
284588,59773.37
284589,24350.73
284590,23015.404
284591,82506.2
284592,10210.008
284593,13759.977
284594,30825.158
284595,43963.996
284596,92163.21
284597,4622.563
284598,58089.484
284599,94385.19
284600,33317.18
284601,23279.873
284602,17696.637
284603,10916.252
284604,73776.91
284605,95084.234
284606,14098.597
284607,88415.695
284608,23284.041
284609,13713.792
284610,24731.715
284611,27242.1
284612,12006.793
284613,31484.422
284614,16786.338
284615,58699.605
284616,49698.066
284617,35782.56
284618,8101.847
284619,40459.258
284620,250073.78
284621,25794.764
284622,46992.44
284623,8747.494
284624,30549.43
284625,69195.9
284626,68667.65
284627,21853.598
284628,56512.0
284629,26465.441
284630,39314.47
284631,20602.635
284632,26125.215
284633,19866.555
284634,62504.625
284635,67541.41
284636,69496.305
284637,26822.568
284638,20759.135
284639,4265.6733
284640,16632.125
284641,65953.57
284642,26167.025
284643,53382.42
284644,21602.05
284645,24195.82
284646,19977.797
284647,14580.446
284648,88810.055
284649,42017.46
284650,18590.326
284651,20271.137
284652,49506.38
284653,18468.834
284654,33477.54
284655,41637.81
284656,96508.07
284657,46856.332
284658,57981.82
284659,21568.543
284660,28585.443
284661,29255.645
284662,60073.754
284663,128973.65
284664,62023.027
284665,68736.13
284666,2237.3567
284667,12666.021
284668,29554.771
284669,25695.498
284670,12354.75
284671,50015.195
284672,37752.875
284673,67864.914
284674,13757.216
284675,17584.986
284676,78033.0
284677,81578.68
284678,194261.83
284679,67770.12
284680,41375.254
284681,42502.758
284682,34050.42
284683,100349.84
284684,24960.607
284685,31194.389
284686,17852.248
284687,76476.06
284688,26759.643
284689,35553.48
284690,9285.883
284691,24303.973
284692,16671.26
284693,57560.184
284694,51893.453
284695,12504.202
284696,14405.89
284697,14972.472
284698,24001.361
284699,34216.414
284700,27266.014
284701,9214.575
284702,80141.586
284703,74878.59
284704,14876.258
284705,32925.562
284706,13038.718
284707,10090.576
284708,14789.32
284709,40917.38
284710,35100.848
284711,81327.41
284712,109920.7
284713,30906.688
284714,13312.994
284715,35521.89
284716,51701.754
284717,47974.38
284718,15956.499
284719,22251.143
284720,19413.564
284721,67147.305
284722,26908.666
284723,26508.48
284724,130438.79
284725,42456.664
284726,45499.06
284727,46766.58
284728,57931.707
284729,42328.39
284730,33974.797
284731,30205.146
284732,12746.45
284733,11896.781
284734,24789.645
284735,37307.676
284736,45653.023
284737,35721.137
284738,77775.96
284739,49198.36
284740,31466.895
284741,45721.94
284742,10880.634
284743,53972.92
284744,27563.906
284745,33612.324
284746,26745.734
284747,17275.377
284748,77630.97
284749,11975.106
284750,15576.06
284751,55441.992
284752,54892.6
284753,48312.48
284754,51032.35
284755,29625.078
284756,48094.797
284757,16078.512
284758,129335.195
284759,27062.78
284760,58517.17
284761,73066.695
284762,35858.71
284763,17850.566
284764,21513.98
284765,9918.893
284766,34921.473
284767,11445.047
284768,69104.66
284769,142486.6
284770,44255.152
284771,50990.4
284772,58387.867
284773,27568.994
284774,18047.197
284775,37974.242
284776,80154.24
284777,7844.876
284778,81964.234
284779,13337.541
284780,25400.732
284781,91565.68
284782,19418.145
284783,87879.02
284784,12715.16
284785,109907.195
284786,12835.35
284787,3295.5615
284788,59691.79
284789,18425.203
284790,42944.824
284791,76923.84
284792,37471.42
284793,40026.676
284794,91933.82
284795,15034.812
284796,4636.262
284797,20560.396
284798,52562.67
284799,22976.578
284800,56425.98
284801,39378.3
284802,33922.05
284803,13579.606
284804,83146.86
284805,33723.05
284806,50505.3
284807,11911.933
284808,48833.52
284809,18071.787
284810,36397.52
284811,28947.56
284812,79077.586
284813,42505.113
284814,47701.65
284815,63992.195
284816,41785.734
284817,11685.377
284818,21982.93
284819,7258.9805
284820,52073.82
284821,28151.531
284822,24853.137
284823,56304.15
284824,21645.348
284825,39712.043
284826,216314.67
284827,624556.44
284828,99020.28
284829,62671.29
284830,16716.365
284831,44447.914
284832,45549.277
284833,59844.92
284834,27012.61
284835,35265.652
284836,8105.832
284837,104764.12
284838,8507.845
284839,8819.729
284840,16961.256
284841,608625.5
284842,39081.242
284843,38709.16
284844,73016.06
284845,38264.203
284846,14706.742
284847,17864.322
284848,6901.3433
284849,29977.57
284850,28620.865
284851,5508.229
284852,21984.455
284853,20767.096
284854,54294.445
284855,40846.855
284856,24723.158
284857,22601.213
284858,237781.34
284859,51972.94
284860,12999.518
284861,31381.91
284862,13341.352
284863,41652.703
284864,24889.893
284865,26205.654
284866,35226.637
284867,44994.543
284868,48017.926
284869,24274.691
284870,20011.303
284871,7438.349
284872,32760.133
284873,52347.67
284874,50933.97
284875,48964.992
284876,18875.088
284877,91755.05
284878,87538.85
284879,18459.275
284880,17401.604
284881,29181.635
284882,27632.738
284883,17275.51
284884,45026.633
284885,32697.922
284886,90668.92
284887,357872.12
284888,28886.635
284889,17894.77
284890,81503.22
284891,15882.677
284892,32619.004
284893,9847.849
284894,6180.695
284895,989.88306
284896,9255.924
284897,6370.769
284898,95259.21
284899,9165.363
284900,8938.301
284901,40511.16
284902,23155.068
284903,72795.305
284904,12666.322
284905,62327.176
284906,47384.285
284907,37519.312
284908,20348.598
284909,104181.14
284910,41234.656
284911,7798.828
284912,30534.678
284913,70687.734
284914,18276.447
284915,22351.783
284916,51623.69
284917,19279.764
284918,40684.43
284919,117769.15
284920,37077.984
284921,30503.346
284922,7783.6035
284923,66141.81
284924,12723.578
284925,76955.38
284926,85225.84
284927,28518.861
284928,54391.805
284929,11954.904
284930,54365.277
284931,80729.305
284932,6454.8315
284933,32199.158
284934,14970.096
284935,13895.793
284936,8765.677
284937,29782.848
284938,56593.016
284939,25268.135
284940,21840.932
284941,16581.38
284942,32709.49
284943,59253.05
284944,11994.191
284945,7516.2134
284946,40331.19
284947,85242.83
284948,37027.848
284949,8971.219
284950,10756.373
284951,35560.7
284952,6177.394
284953,62475.105
284954,56021.992
284955,40456.023
284956,31800.484
284957,20631.613
284958,5091.2334
284959,37339.445
284960,31552.416
284961,7548.757
284962,54009.855
284963,14037.137
284964,10331.637
284965,67907.87
284966,35434.29
284967,9617.194
284968,8495.454
284969,23211.959
284970,16321.669
284971,48957.9
284972,59071.703
284973,11669.548
284974,10965.996
284975,23895.041
284976,14118.466
